Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle;NoonAngle;Precipitaion__1;Precipitaion__2;Precipitaion__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;SolarNoonAngle__1;SolarNoonAngle__2;SolarNoonAngle__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
40272.0;19.3;20.9;14.9;0.4;17.28;95.75;27.43100439;62.568995607852436;3.7;0.0;0.0;19.5;22.3;21.3;14.5;12.1;13.7;1.2;1.0;1.2;16.52;17.28;17.36;97.25;85.5;89.0;27.03522872;26.63818498;26.23999067;62.964771278352295;63.361815016973594;63.760009332086256
40273.0;21.5;18.3;13.3;0.6;15.08;97.0;27.82539488;62.17460512186233;19.3;3.7;0.0;20.9;19.5;22.3;14.9;14.5;12.1;0.4;1.2;1.0;17.28;16.52;17.28;95.75;97.25;85.5;27.43100439;27.03522872;26.63818498;62.568995607852436;62.964771278352295;63.361815016973594
40274.0;23.2;13.9;8.3;0.2;10.48;97.5;28.21828347;61.78171652687192;21.5;19.3;3.7;18.3;20.9;19.5;13.3;14.9;14.5;0.6;0.4;1.2;15.08;17.28;16.52;97.0;95.75;97.25;27.82539488;27.43100439;27.03522872;62.17460512186233;62.568995607852436;62.964771278352295
40275.0;27.0;11.5;6.9;0.1;9.08;95.0;28.60955392;61.39044608493743;23.2;21.5;19.3;13.9;18.3;20.9;8.3;13.3;14.9;0.2;0.6;0.4;10.48;15.08;17.28;97.5;97.0;95.75;28.21828347;27.82539488;27.43100439;61.78171652687192;62.17460512186233;62.568995607852436
40276.0;7.1;12.7;6.9;0.5;9.32;90.0;28.99909042;61.00090957927756;27.0;23.2;21.5;11.5;13.9;18.3;6.9;8.3;13.3;0.1;0.2;0.6;9.08;10.48;15.08;95.0;97.5;97.0;28.60955392;28.21828347;27.82539488;61.39044608493743;61.78171652687192;62.17460512186233
40277.0;17.7;12.3;8.3;0.5;10.04;93.0;29.38677772;60.61322228001139;7.1;27.0;23.2;12.7;11.5;13.9;6.9;6.9;8.3;0.5;0.1;0.2;9.32;9.08;10.48;90.0;95.0;97.5;28.99909042;28.60955392;28.21828347;61.00090957927756;61.39044608493743;61.78171652687192
40278.0;2.1;16.3;7.1;0.3;11.56;86.5;29.77250109;60.227498910048055;17.7;7.1;27.0;12.3;12.7;11.5;8.3;6.9;6.9;0.5;0.5;0.1;10.04;9.32;9.08;93.0;90.0;95.0;29.38677772;28.99909042;28.60955392;60.61322228001139;61.00090957927756;61.39044608493743
40279.0;0.0;17.1;7.3;1.5;12.64;81.0;30.15614639;59.843853611138414;2.1;17.7;7.1;16.3;12.3;12.7;7.1;8.3;6.9;0.3;0.5;0.5;11.56;10.04;9.32;86.5;93.0;90.0;29.77250109;29.38677772;28.99909042;60.227498910048055;60.61322228001139;61.00090957927756
40280.0;0.3;17.7;6.9;3.5;12.16;81.5;30.53760009;59.462399910098675;0.0;2.1;17.7;17.1;16.3;12.3;7.3;7.1;8.3;1.5;0.3;0.5;12.64;11.56;10.04;81.0;86.5;93.0;30.15614639;29.77250109;29.38677772;59.843853611138414;60.227498910048055;60.61322228001139
40281.0;0.0;20.3;6.1;0.1;13.24;88.0;30.91674931;59.08325068521597;0.3;0.0;2.1;17.7;17.1;16.3;6.9;7.3;7.1;3.5;1.5;0.3;12.16;12.64;11.56;81.5;81.0;86.5;30.53760009;30.15614639;29.77250109;59.462399910098675;59.843853611138414;60.227498910048055
40282.0;0.0;21.7;6.9;1.3;13.24;84.75;31.29348187;58.70651813284837;0.0;0.3;0.0;20.3;17.7;17.1;6.1;6.9;7.3;0.1;3.5;1.5;13.24;12.16;12.64;88.0;81.5;81.0;30.91674931;30.53760009;30.15614639;59.08325068521597;59.462399910098675;59.843853611138414
40283.0;0.0;21.7;7.7;1.6;13.92;84.25;31.66768627;58.33231373421417;0.0;0.0;0.3;21.7;20.3;17.7;6.9;6.1;6.9;1.3;0.1;3.5;13.24;13.24;12.16;84.75;88.0;81.5;31.29348187;30.91674931;30.53760009;58.70651813284837;59.08325068521597;59.462399910098675
40284.0;0.0;22.1;8.1;1.7;14.6;79.25;32.03925178;57.960748222417784;0.0;0.0;0.0;21.7;21.7;20.3;7.7;6.9;6.1;1.6;1.3;0.1;13.92;13.24;13.24;84.25;84.75;88.0;31.66768627;31.29348187;30.91674931;58.33231373421417;58.70651813284837;59.08325068521597
40285.0;0.0;21.1;8.5;1.9;14.44;76.5;32.40806845;57.59193154967208;0.0;0.0;0.0;22.1;21.7;21.7;8.1;7.7;6.9;1.7;1.6;1.3;14.6;13.92;13.24;79.25;84.25;84.75;32.03925178;31.66768627;31.29348187;57.960748222417784;58.33231373421417;58.70651813284837
40286.0;0.0;22.7;8.3;2.7;14.48;77.5;32.77402715;57.225972854764215;0.0;0.0;0.0;21.1;22.1;21.7;8.5;8.1;7.7;1.9;1.7;1.6;14.44;14.6;13.92;76.5;79.25;84.25;32.40806845;32.03925178;31.66768627;57.59193154967208;57.960748222417784;58.33231373421417
40287.0;0.0;23.5;7.7;2.5;15.48;76.0;33.13701957;56.86298043075971;0.0;0.0;0.0;22.7;21.1;22.1;8.3;8.5;8.1;2.7;1.9;1.7;14.48;14.44;14.6;77.5;76.5;79.25;32.77402715;32.40806845;32.03925178;57.225972854764215;57.59193154967208;57.960748222417784
40288.0;0.2;23.9;8.5;1.7;16.24;80.5;33.49693831;56.503061692956834;0.0;0.0;0.0;23.5;22.7;21.1;7.7;8.3;8.5;2.5;2.7;1.9;15.48;14.48;14.44;76.0;77.5;76.5;33.13701957;32.77402715;32.40806845;56.86298043075971;57.225972854764215;57.59193154967208
40289.0;0.0;22.9;10.3;2.2;17.2;78.75;33.85367685;56.14632314710062;0.2;0.0;0.0;23.9;23.5;22.7;8.5;7.7;8.3;1.7;2.5;2.7;16.24;15.48;14.48;80.5;76.0;77.5;33.49693831;33.13701957;32.77402715;56.503061692956834;56.86298043075971;57.225972854764215
40290.0;0.0;22.7;13.5;1.8;17.64;81.75;34.20712964;55.792870357866164;0.0;0.2;0.0;22.9;23.9;23.5;10.3;8.5;7.7;2.2;1.7;2.5;17.2;16.24;15.48;78.75;80.5;76.0;33.85367685;33.49693831;33.13701957;56.14632314710062;56.503061692956834;56.86298043075971
40291.0;0.0;23.3;12.3;1.8;17.28;85.5;34.55719208;55.442807917620314;0.0;0.0;0.2;22.7;22.9;23.9;13.5;10.3;8.5;1.8;2.2;1.7;17.64;17.2;16.24;81.75;78.75;80.5;34.20712964;33.85367685;33.49693831;55.792870357866164;56.14632314710062;56.503061692956834
40292.0;0.0;24.1;14.1;1.5;18.12;91.0;34.90376058;55.09623941547109;0.0;0.0;0.0;23.3;22.7;22.9;12.3;13.5;10.3;1.8;1.8;2.2;17.28;17.64;17.2;85.5;81.75;78.75;34.55719208;34.20712964;33.85367685;55.442807917620314;55.792870357866164;56.14632314710062
40293.0;0.0;23.5;13.7;1.0;17.68;90.5;35.24673259;54.75326740661404;0.0;0.0;0.0;24.1;23.3;22.7;14.1;12.3;13.5;1.5;1.8;1.8;18.12;17.28;17.64;91.0;85.5;81.75;34.90376058;34.55719208;34.20712964;55.09623941547109;55.442807917620314;55.792870357866164
40294.0;0.0;23.1;13.5;1.4;17.12;76.75;35.58600662;54.41399338198447;0.0;0.0;0.0;23.5;24.1;23.3;13.7;14.1;12.3;1.0;1.5;1.8;17.68;18.12;17.28;90.5;91.0;85.5;35.24673259;34.90376058;34.55719208;54.75326740661404;55.09623941547109;55.442807917620314
40295.0;0.0;22.5;13.9;2.8;17.76;83.0;35.92148226;54.07851773822687;0.0;0.0;0.0;23.1;23.5;24.1;13.5;13.7;14.1;1.4;1.0;1.5;17.12;17.68;18.12;76.75;90.5;91.0;35.58600662;35.24673259;34.90376058;54.41399338198447;54.75326740661404;55.09623941547109
40296.0;0.0;20.9;12.1;1.5;15.92;87.25;36.25306025;53.74693974797708;0.0;0.0;0.0;22.5;23.1;23.5;13.9;13.5;13.7;2.8;1.4;1.0;17.76;17.12;17.68;83.0;76.75;90.5;35.92148226;35.58600662;35.24673259;54.07851773822687;54.41399338198447;54.75326740661404
40297.0;0.0;18.7;10.3;1.3;14.2;93.75;36.58064247;53.41935753049921;0.0;0.0;0.0;20.9;22.5;23.1;12.1;13.9;13.5;1.5;2.8;1.4;15.92;17.76;17.12;87.25;83.0;76.75;36.25306025;35.92148226;35.58600662;53.74693974797708;54.07851773822687;54.41399338198447
40298.0;3.2;18.3;9.9;0.4;12.8;92.25;36.90413198;53.09586802264171;0.0;0.0;0.0;18.7;20.9;22.5;10.3;12.1;13.9;1.3;1.5;2.8;14.2;15.92;17.76;93.75;87.25;83.0;36.58064247;36.25306025;35.92148226;53.41935753049921;53.74693974797708;54.07851773822687
40299.0;0.0;18.3;7.9;0.8;11.16;80.0;37.22343305;52.776566950154404;3.2;0.0;0.0;18.3;18.7;20.9;9.9;10.3;12.1;0.4;1.3;1.5;12.8;14.2;15.92;92.25;93.75;87.25;36.90413198;36.58064247;36.25306025;53.09586802264171;53.41935753049921;53.74693974797708
40300.0;0.0;19.5;4.8;1.6;11.74;82.5;37.5384512;52.461548799361694;0.0;3.2;0.0;18.3;18.3;18.7;7.9;9.9;10.3;0.8;0.4;1.3;11.16;12.8;14.2;80.0;92.25;93.75;37.22343305;36.90413198;36.58064247;52.776566950154404;53.09586802264171;53.41935753049921
40301.0;0.0;19.7;8.3;1.7;13.64;81.75;37.84909321;52.150906789202566;0.0;0.0;3.2;19.5;18.3;18.3;4.8;7.9;9.9;1.6;0.8;0.4;11.74;11.16;12.8;82.5;80.0;92.25;37.5384512;37.22343305;36.90413198;52.461548799361694;52.776566950154404;53.09586802264171
40302.0;0.0;20.1;6.7;1.5;13.0;87.0;38.15526716;51.84473284364556;0.0;0.0;0.0;19.7;19.5;18.3;8.3;4.8;7.9;1.7;1.6;0.8;13.64;11.74;11.16;81.75;82.5;80.0;37.84909321;37.5384512;37.22343305;52.150906789202566;52.461548799361694;52.776566950154404
40303.0;0.0;20.9;8.9;1.7;14.56;85.75;38.45688244;51.54311756448705;0.0;0.0;0.0;20.1;19.7;19.5;6.7;8.3;4.8;1.5;1.7;1.6;13.0;13.64;11.74;87.0;81.75;82.5;38.15526716;37.84909321;37.5384512;51.84473284364556;52.150906789202566;52.461548799361694
40304.0;0.0;22.1;9.1;1.6;15.52;82.0;38.7538498;51.24615020454064;0.0;0.0;0.0;20.9;20.1;19.7;8.9;6.7;8.3;1.7;1.5;1.7;14.56;13.0;13.64;85.75;87.0;81.75;38.45688244;38.15526716;37.84909321;51.54311756448705;51.84473284364556;52.150906789202566
40316.0;0.0;20.1;7.7;1.2;14.0;83.25;41.92438577;48.07561422740946;0.0;0.0;0.0;19.5;22.3;18.7;9.7;5.5;5.9;4.0;1.9;1.1;13.16;13.24;10.88;83.5;61.5;83.5;41.68962934;41.44926837;41.20337398;48.31037065861022;48.55073163084243;48.79662601742737
40317.0;6.2;16.1;11.9;1.6;13.2;94.5;42.15346819;47.84653180544503;0.0;0.0;0.0;20.1;19.5;22.3;7.7;9.7;5.5;1.2;4.0;1.9;14.0;13.16;13.24;83.25;83.5;61.5;41.92438577;41.68962934;41.44926837;48.07561422740946;48.31037065861022;48.55073163084243
40318.0;4.3;14.3;7.1;0.4;9.52;86.25;42.37680882;47.62319118189116;6.2;0.0;0.0;16.1;20.1;19.5;11.9;7.7;9.7;1.6;1.2;4.0;13.2;14.0;13.16;94.5;83.25;83.5;42.15346819;41.92438577;41.68962934;47.84653180544503;48.07561422740946;48.31037065861022
40319.0;0.0;16.3;4.2;0.8;9.7;87.0;42.59434155;47.405658446831566;4.3;6.2;0.0;14.3;16.1;20.1;7.1;11.9;7.7;0.4;1.6;1.2;9.52;13.2;14.0;86.25;94.5;83.25;42.37680882;42.15346819;41.92438577;47.62319118189116;47.84653180544503;48.07561422740946
40320.0;0.0;17.7;5.5;1.0;10.44;85.5;42.80600203;47.19399797170231;0.0;4.3;6.2;16.3;14.3;16.1;4.2;7.1;11.9;0.8;0.4;1.6;9.7;9.52;13.2;87.0;86.25;94.5;42.59434155;42.37680882;42.15346819;47.405658446831566;47.62319118189116;47.84653180544503
40321.0;0.0;17.9;5.7;1.2;11.48;91.0;43.01172761;46.98827239024328;0.0;0.0;4.3;17.7;16.3;14.3;5.5;4.2;7.1;1.0;0.8;0.4;10.44;9.7;9.52;85.5;87.0;86.25;42.80600203;42.59434155;42.37680882;47.19399797170231;47.405658446831566;47.62319118189116
40322.0;0.0;19.1;6.7;1.0;13.16;85.25;43.21145742;46.78854257996383;0.0;0.0;0.0;17.9;17.7;16.3;5.7;5.5;4.2;1.2;1.0;0.8;11.48;10.44;9.7;91.0;85.5;87.0;43.01172761;42.80600203;42.59434155;46.98827239024328;47.19399797170231;47.405658446831566
40323.0;0.0;19.3;10.5;1.4;14.4;92.0;43.40513236;46.59486764412944;0.0;0.0;0.0;19.1;17.9;17.7;6.7;5.7;5.5;1.0;1.2;1.0;13.16;11.48;10.44;85.25;91.0;85.5;43.21145742;43.01172761;42.80600203;46.78854257996383;46.98827239024328;47.19399797170231
40324.0;0.2;18.3;11.3;0.6;13.76;83.25;43.59269511;46.40730489426697;0.0;0.0;0.0;19.3;19.1;17.9;10.5;6.7;5.7;1.4;1.0;1.2;14.4;13.16;11.48;92.0;85.25;91.0;43.40513236;43.21145742;43.01172761;46.59486764412944;46.78854257996383;46.98827239024328
40325.0;11.1;13.7;8.9;1.1;10.56;91.75;43.77409017;46.22590983321302;0.2;0.0;0.0;18.3;19.3;19.1;11.3;10.5;6.7;0.6;1.4;1.0;13.76;14.4;13.16;83.25;92.0;85.25;43.59269511;43.40513236;43.21145742;46.40730489426697;46.59486764412944;46.78854257996383
40326.0;0.0;16.7;6.5;0.9;11.28;89.75;43.94926386;46.05073613868451;11.1;0.2;0.0;13.7;18.3;19.3;8.9;11.3;10.5;1.1;0.6;1.4;10.56;13.76;14.4;91.75;83.25;92.0;43.77409017;43.59269511;43.40513236;46.22590983321302;46.40730489426697;46.59486764412944
40327.0;0.0;18.3;6.5;0.8;12.04;90.25;44.11816435;45.88183564739593;0.0;11.1;0.2;16.7;13.7;18.3;6.5;8.9;11.3;0.9;1.1;0.6;11.28;10.56;13.76;89.75;91.75;83.25;43.94926386;43.77409017;43.59269511;46.05073613868451;46.22590983321302;46.40730489426697
40328.0;0.0;17.5;9.1;1.0;13.04;84.5;44.28074166;45.71925833972;0.0;0.0;11.1;18.3;16.7;13.7;6.5;6.5;8.9;0.8;0.9;1.1;12.04;11.28;10.56;90.25;89.75;91.75;44.11816435;43.94926386;43.77409017;45.88183564739593;46.05073613868451;46.22590983321302
40329.0;1.8;14.9;7.9;1.7;10.6;96.5;44.43694768;45.563052324897676;0.0;0.0;0.0;17.5;18.3;16.7;9.1;6.5;6.5;1.0;0.8;0.9;13.04;12.04;11.28;84.5;90.25;89.75;44.28074166;44.11816435;43.94926386;45.71925833972;45.88183564739593;46.05073613868451
40330.0;5.6;12.5;5.3;0.8;8.84;90.0;44.58673617;45.41326382680186;1.8;0.0;0.0;14.9;17.5;18.3;7.9;9.1;6.5;1.7;1.0;0.8;10.6;13.04;12.04;96.5;84.5;90.25;44.43694768;44.28074166;44.11816435;45.563052324897676;45.71925833972;45.88183564739593
40331.0;0.0;14.7;5.3;1.2;10.04;92.25;44.73006283;45.269937170259;5.6;1.8;0.0;12.5;14.9;17.5;5.3;7.9;9.1;0.8;1.7;1.0;8.84;10.6;13.04;90.0;96.5;84.5;44.58673617;44.43694768;44.28074166;45.41326382680186;45.563052324897676;45.71925833972
40332.0;0.4;16.3;7.5;0.7;10.96;91.75;44.86688523;45.13311476793267;0.0;5.6;1.8;14.7;12.5;14.9;5.3;5.3;7.9;1.2;0.8;1.7;10.04;8.84;10.6;92.25;90.0;96.5;44.73006283;44.58673617;44.43694768;45.269937170259;45.41326382680186;45.563052324897676
40333.0;0.0;15.1;6.7;0.6;11.12;88.75;44.99716289;45.00283710777299;0.4;0.0;5.6;16.3;14.7;12.5;7.5;5.3;5.3;0.7;1.2;0.8;10.96;10.04;8.84;91.75;92.25;90.0;44.86688523;44.73006283;44.58673617;45.13311476793267;45.269937170259;45.41326382680186
40334.0;3.9;14.1;9.3;1.0;11.04;96.0;45.12085726;44.87914274103555;0.0;0.4;0.0;15.1;16.3;14.7;6.7;7.5;5.3;0.6;0.7;1.2;11.12;10.96;10.04;88.75;91.75;92.25;44.99716289;44.86688523;44.73006283;45.00283710777299;45.13311476793267;45.269937170259
40335.0;3.2;13.5;3.8;0.3;6.3;79.25;45.23793173;44.76206827087354;3.9;0.0;0.4;14.1;15.1;16.3;9.3;6.7;7.5;1.0;0.6;0.7;11.04;11.12;10.96;96.0;88.75;91.75;45.12085726;44.99716289;44.86688523;44.87914274103555;45.00283710777299;45.13311476793267
40336.0;0.0;17.3;-0.2;2.6;7.46;77.25;45.34835166;44.65164834150622;3.2;3.9;0.0;13.5;14.1;15.1;3.8;9.3;6.7;0.3;1.0;0.6;6.3;11.04;11.12;79.25;96.0;88.75;45.23793173;45.12085726;44.99716289;44.76206827087354;44.87914274103555;45.00283710777299
40337.0;0.0;16.3;2.2;1.8;7.86;81.25;45.45208437;44.547915627967825;0.0;3.2;3.9;17.3;13.5;14.1;-0.2;3.8;9.3;2.6;0.3;1.0;7.46;6.3;11.04;77.25;79.25;96.0;45.34835166;45.23793173;45.12085726;44.65164834150622;44.76206827087354;44.87914274103555
40338.0;0.0;16.7;3.4;1.5;9.46;84.75;45.54909917;44.45090082643583;0.0;0.0;3.2;16.3;17.3;13.5;2.2;-0.2;3.8;1.8;2.6;0.3;7.86;7.46;6.3;81.25;77.25;79.25;45.45208437;45.34835166;45.23793173;44.547915627967825;44.65164834150622;44.76206827087354
40339.0;0.0;15.1;5.7;0.9;10.76;92.25;45.63936735;44.36063264515154;0.0;0.0;0.0;16.7;16.3;17.3;3.4;2.2;-0.2;1.5;1.8;2.6;9.46;7.86;7.46;84.75;81.25;77.25;45.54909917;45.45208437;45.34835166;44.45090082643583;44.547915627967825;44.65164834150622
40340.0;1.1;11.5;7.5;0.5;9.0;94.75;45.7228622;44.27713779592206;0.0;0.0;0.0;15.1;16.7;16.3;5.7;3.4;2.2;0.9;1.5;1.8;10.76;9.46;7.86;92.25;84.75;81.25;45.63936735;45.54909917;45.45208437;44.36063264515154;44.45090082643583;44.547915627967825
40341.0;4.1;9.9;5.7;0.4;7.28;93.25;45.79955901;44.200440986216584;1.1;0.0;0.0;11.5;15.1;16.7;7.5;5.7;3.4;0.5;0.9;1.5;9.0;10.76;9.46;94.75;92.25;84.75;45.7228622;45.63936735;45.54909917;44.27713779592206;44.36063264515154;44.45090082643583
40342.0;0.0;13.9;0.6;0.4;5.82;86.5;45.86943509;44.130564911855046;4.1;1.1;0.0;9.9;11.5;15.1;5.7;7.5;5.7;0.4;0.5;0.9;7.28;9.0;10.76;93.25;94.75;92.25;45.79955901;45.7228622;45.63936735;44.200440986216584;44.27713779592206;44.36063264515154
40343.0;0.0;15.9;0.8;0.8;7.18;86.5;45.93246975;44.06753025029204;0.0;4.1;1.1;13.9;9.9;11.5;0.6;5.7;7.5;0.4;0.4;0.5;5.82;7.28;9.0;86.5;93.25;94.75;45.86943509;45.79955901;45.7228622;44.130564911855046;44.200440986216584;44.27713779592206
40344.0;0.2;16.5;2.4;1.3;8.26;84.5;45.98864435;44.01135565449805;0.0;0.0;4.1;15.9;13.9;9.9;0.8;0.6;5.7;0.8;0.4;0.4;7.18;5.82;7.28;86.5;86.5;93.25;45.93246975;45.86943509;45.79955901;44.06753025029204;44.130564911855046;44.200440986216584
40345.0;0.0;17.3;3.2;1.0;8.7;84.0;46.03794225;43.96205774743973;0.2;0.0;0.0;16.5;15.9;13.9;2.4;0.8;0.6;1.3;0.8;0.4;8.26;7.18;5.82;84.5;86.5;86.5;45.98864435;45.93246975;45.86943509;44.01135565449805;44.06753025029204;44.130564911855046
40346.0;0.0;20.7;4.9;1.5;11.64;67.75;46.08034888;43.919651117160925;0.0;0.2;0.0;17.3;16.5;15.9;3.2;2.4;0.8;1.0;1.3;0.8;8.7;8.26;7.18;84.0;84.5;86.5;46.03794225;45.98864435;45.93246975;43.96205774743973;44.01135565449805;44.06753025029204
40347.0;0.0;19.7;5.5;2.5;11.24;76.25;46.11585169;43.88414831246577;0.0;0.0;0.2;20.7;17.3;16.5;4.9;3.2;2.4;1.5;1.0;1.3;11.64;8.7;8.26;67.75;84.0;84.5;46.08034888;46.03794225;45.98864435;43.919651117160925;43.96205774743973;44.01135565449805
40348.0;0.0;20.1;8.1;3.0;13.84;52.0;46.14444016;43.85555983920537;0.0;0.0;0.0;19.7;20.7;17.3;5.5;4.9;3.2;2.5;1.5;1.0;11.24;11.64;8.7;76.25;67.75;84.0;46.11585169;46.08034888;46.03794225;43.88414831246577;43.919651117160925;43.96205774743973
40349.0;0.0;21.3;6.1;4.3;12.92;65.0;46.16610584;43.83389415716891;0.0;0.0;0.0;20.1;19.7;20.7;8.1;5.5;4.9;3.0;2.5;1.5;13.84;11.24;11.64;52.0;76.25;67.75;46.14444016;46.11585169;46.08034888;43.85555983920537;43.88414831246577;43.919651117160925
40350.0;0.0;21.1;10.7;4.5;14.84;66.25;46.18084232;43.81915767758034;0.0;0.0;0.0;21.3;20.1;19.7;6.1;8.1;5.5;4.3;3.0;2.5;12.92;13.84;11.24;65.0;52.0;76.25;46.16610584;46.14444016;46.11585169;43.83389415716891;43.85555983920537;43.88414831246577
40351.0;0.0;19.1;12.3;3.9;14.6;88.75;46.18864524;43.81135476120087;0.0;0.0;0.0;21.1;21.3;20.1;10.7;6.1;8.1;4.5;4.3;3.0;14.84;12.92;13.84;66.25;65.0;52.0;46.18084232;46.16610584;46.14444016;43.81915767758034;43.83389415716891;43.85555983920537
40352.0;1.7;17.5;7.1;1.3;10.88;88.75;46.18951228;43.810487717039095;0.0;0.0;0.0;19.1;21.1;21.3;12.3;10.7;6.1;3.9;4.5;4.3;14.6;14.84;12.92;88.75;66.25;65.0;46.18864524;46.18084232;46.16610584;43.81135476120087;43.81915767758034;43.83389415716891
40353.0;0.0;18.5;7.7;1.0;12.08;88.5;46.1834432;43.81655680166736;1.7;0.0;0.0;17.5;19.1;21.1;7.1;12.3;10.7;1.3;3.9;4.5;10.88;14.6;14.84;88.75;88.75;66.25;46.18951228;46.18864524;46.18084232;43.810487717039095;43.81135476120087;43.81915767758034
40354.0;0.0;18.9;6.3;1.3;11.52;81.25;46.17043978;43.82956021914586;0.0;1.7;0.0;18.5;17.5;19.1;7.7;7.1;12.3;1.0;1.3;3.9;12.08;10.88;14.6;88.5;88.75;88.75;46.1834432;46.18951228;46.18864524;43.81655680166736;43.810487717039095;43.81135476120087
40355.0;0.0;19.7;6.1;2.1;10.96;53.75;46.15050588;43.849494121554166;0.0;0.0;1.7;18.9;18.5;17.5;6.3;7.7;7.1;1.3;1.0;1.3;11.52;12.08;10.88;81.25;88.5;88.75;46.17043978;46.1834432;46.18951228;43.82956021914586;43.81655680166736;43.810487717039095
40356.0;0.0;16.9;-0.2;4.8;8.9;76.0;46.12364739;43.87635261012984;0.0;0.0;0.0;19.7;18.9;18.5;6.1;6.3;7.7;2.1;1.3;1.0;10.96;11.52;12.08;53.75;81.25;88.5;46.15050588;46.17043978;46.1834432;43.849494121554166;43.82956021914586;43.81655680166736
40357.0;0.0;19.1;3.8;1.6;10.18;81.75;46.08987226;43.91012773701402;0.0;0.0;0.0;16.9;19.7;18.9;-0.2;6.1;6.3;4.8;2.1;1.3;8.9;10.96;11.52;76.0;53.75;81.25;46.12364739;46.15050588;46.17043978;43.87635261012984;43.849494121554166;43.82956021914586
40358.0;0.0;19.1;3.6;1.7;9.62;79.5;46.04919049;43.95080950760327;0.0;0.0;0.0;19.1;16.9;19.7;3.8;-0.2;6.1;1.6;4.8;2.1;10.18;8.9;10.96;81.75;76.0;53.75;46.08987226;46.12364739;46.15050588;43.91012773701402;43.87635261012984;43.849494121554166
40359.0;0.0;18.5;3.4;2.1;9.3;75.5;46.00161412;43.99838588350714;0.0;0.0;0.0;19.1;19.1;16.9;3.6;3.8;-0.2;1.7;1.6;4.8;9.62;10.18;8.9;79.5;81.75;76.0;46.04919049;46.08987226;46.12364739;43.95080950760327;43.91012773701402;43.87635261012984
40360.0;0.0;18.9;2.4;2.1;8.82;74.25;45.94715721;44.052842786110595;0.0;0.0;0.0;18.5;19.1;19.1;3.4;3.6;3.8;2.1;1.7;1.6;9.3;9.62;10.18;75.5;79.5;81.75;46.00161412;46.04919049;46.08987226;43.99838588350714;43.95080950760327;43.91012773701402
40384.0;0.0;17.3;4.4;1.7;10.7;75.75;42.64780967;47.352190327208774;0.0;0.0;0.0;17.1;21.9;20.1;7.7;8.3;10.5;2.2;2.2;2.9;11.44;14.32;14.12;85.5;78.0;77.25;42.85799223;43.06222451;43.26044607;47.14200777187395;46.93777549494592;46.73955393204121
40385.0;0.0;18.5;4.4;1.9;11.14;75.75;42.43173904;47.568260964550745;0.0;0.0;0.0;17.3;17.1;21.9;4.4;7.7;8.3;1.7;2.2;2.2;10.7;11.44;14.32;75.75;85.5;78.0;42.64780967;42.85799223;43.06222451;47.352190327208774;47.14200777187395;46.93777549494592
40386.0;0.0;17.9;5.3;3.0;11.24;77.25;42.20984425;47.790155745122064;0.0;0.0;0.0;18.5;17.3;17.1;4.4;4.4;7.7;1.9;1.7;2.2;11.14;10.7;11.44;75.75;75.75;85.5;42.43173904;42.64780967;42.85799223;47.568260964550745;47.352190327208774;47.14200777187395
40387.0;0.0;16.9;5.7;1.9;11.4;82.5;41.98219099;48.01780900668719;0.0;0.0;0.0;17.9;18.5;17.3;5.3;4.4;4.4;3.0;1.9;1.7;11.24;11.14;10.7;77.25;75.75;75.75;42.20984425;42.43173904;42.64780967;47.790155745122064;47.568260964550745;47.352190327208774
40392.0;0.0;17.9;8.1;2.5;12.52;88.25;40.7599638;49.24003619952518;0.0;0.0;0.0;21.9;19.7;17.7;7.1;6.9;5.7;2.5;3.0;1.5;14.4;12.32;11.52;73.0;74.5;80.5;41.0153656;41.26536239;41.50988018;48.9846343993369;48.73463761468963;48.49011982365571
40393.0;0.0;16.5;7.7;1.2;11.36;89.0;40.49923256;49.50076743775615;0.0;0.0;0.0;17.9;21.9;19.7;8.1;7.1;6.9;2.5;2.5;3.0;12.52;14.4;12.32;88.25;73.0;74.5;40.7599638;41.0153656;41.26536239;49.24003619952518;48.9846343993369;48.73463761468963
40394.0;0.0;15.1;7.3;0.8;10.68;95.75;40.23324904;49.76675095945999;0.0;0.0;0.0;16.5;17.9;21.9;7.7;8.1;7.1;1.2;2.5;2.5;11.36;12.52;14.4;89.0;88.25;73.0;40.49923256;40.7599638;41.0153656;49.50076743775615;49.24003619952518;48.9846343993369
40395.0;0.4;17.5;7.7;0.3;11.48;88.25;39.96209194;50.037908055833356;0.0;0.0;0.0;15.1;16.5;17.9;7.3;7.7;8.1;0.8;1.2;2.5;10.68;11.36;12.52;95.75;89.0;88.25;40.23324904;40.49923256;40.7599638;49.76675095945999;49.50076743775615;49.24003619952518
40396.0;0.0;14.7;5.1;0.8;7.88;85.5;39.68584151;50.31415848712894;0.4;0.0;0.0;17.5;15.1;16.5;7.7;7.3;7.7;0.3;0.8;1.2;11.48;10.68;11.36;88.25;95.75;89.0;39.96209194;40.23324904;40.49923256;50.037908055833356;49.76675095945999;49.50076743775615
